Date,Time,Temperature,Interval
2022-01-01,10:00:00,7.28,15
2022-01-01,10:15:00,5.95,15
2022-01-01,10:30:00,2.86,15
2022-01-01,10:45:00,1.14,15
2022-01-01,11:00:00,7.1,15
2022-01-01,11:15:00,6.66,15
2022-01-01,11:30:00,1.45,15
2022-01-01,11:45:00,-2.47,15
2022-01-01,12:00:00,14.11,15
2022-01-01,12:15:00,17.26,15
2022-01-01,12:30:00,11.13,15
2022-01-01,12:45:00,2.54,15
2022-01-01,13:00:00,9.58,15
2022-01-01,13:15:00,7.4,15
2022-01-01,13:30:00,7.52,15
2022-01-01,13:45:00,18.75,15
2022-01-01,14:00:00,13.25,15
2022-01-01,14:15:00,19.37,15
2022-01-01,14:30:00,11.87,15
2022-01-01,14:45:00,6.01,15
2022-01-01,15:00:00,5.75,15
2022-01-01,15:15:00,-1.29,15
2022-01-01,15:30:00,19.33,15
2022-01-01,15:45:00,6.09,15
2022-01-01,16:00:00,2.84,15
2022-01-01,16:15:00,0.1,15
2022-01-01,16:30:00,18.04,15
2022-01-01,16:45:00,-3.04,15
2022-01-01,17:00:00,4.88,15
