Date,Time,Temperature,Interval
2022-01-01,10:00:00,6.98,8
2022-01-01,10:08:00,8.84,8
2022-01-01,10:16:00,5.98,8
2022-01-01,10:24:00,6.57,8
2022-01-01,10:32:00,8.8,8
2022-01-01,10:40:00,8.53,8
2022-01-01,10:48:00,9.15,8
2022-01-01,10:56:00,9.29,8
2022-01-01,11:04:00,9.82,8
2022-01-01,11:12:00,8.58,8
2022-01-01,11:20:00,9.77,8
2022-01-01,11:28:00,5.2,8
2022-01-01,11:36:00,9.38,8
2022-01-01,11:44:00,7.68,8
2022-01-01,11:52:00,6.05,8
2022-01-01,12:00:00,5.31,8
2022-01-01,12:08:00,9.38,8
2022-01-01,12:16:00,8.46,8
2022-01-01,12:24:00,9.79,8
2022-01-01,12:32:00,9.28,8
2022-01-01,12:40:00,5.04,8
2022-01-01,12:48:00,8.72,8
2022-01-01,12:56:00,6.95,8
2022-01-01,13:04:00,9.72,8
2022-01-01,13:12:00,8.6,8
2022-01-01,13:20:00,6.45,8
2022-01-01,13:28:00,8.15,8
2022-01-01,13:36:00,5.39,8
2022-01-01,13:44:00,8.3,8
2022-01-01,13:52:00,8.47,8
2022-01-01,14:00:00,5.57,8
2022-01-01,14:08:00,6.5,8
2022-01-01,14:16:00,5.49,8
2022-01-01,14:24:00,8.63,8
2022-01-01,14:32:00,7.69,8
2022-01-01,14:40:00,6.95,8
2022-01-01,14:48:00,7.25,8
2022-01-01,14:56:00,7.33,8
2022-01-01,15:04:00,7.97,8
2022-01-01,15:12:00,9.4,8
2022-01-01,15:20:00,7.97,8
2022-01-01,15:28:00,5.68,8
2022-01-01,15:36:00,7.02,8
2022-01-01,15:44:00,6.72,8
2022-01-01,15:52:00,5.35,8
2022-01-01,16:00:00,5.77,8
2022-01-01,16:08:00,8.37,8
2022-01-01,16:16:00,7.35,8
2022-01-01,16:24:00,7.96,8
2022-01-01,16:32:00,9.26,8
2022-01-01,16:40:00,8.18,8
2022-01-01,16:48:00,7.02,8
2022-01-01,16:56:00,6.52,8
