Date,Time,Temperature,Interval
2022-01-01,10:00:00,9.74,15
2022-01-01,10:15:00,12.54,15
2022-01-01,10:30:00,9.81,15
2022-01-01,10:45:00,-4.4,15
2022-01-01,11:00:00,-1.83,15
2022-01-01,11:15:00,12.37,15
2022-01-01,11:30:00,-0.48,15
2022-01-01,11:45:00,18.41,15
2022-01-01,12:00:00,1.15,15
2022-01-01,12:15:00,4.89,15
2022-01-01,12:30:00,12.13,15
2022-01-01,12:45:00,15.37,15
2022-01-01,13:00:00,17.81,15
2022-01-01,13:15:00,16.49,15
2022-01-01,13:30:00,-1.28,15
2022-01-01,13:45:00,18.71,15
2022-01-01,14:00:00,7.35,15
2022-01-01,14:15:00,14.82,15
2022-01-01,14:30:00,3.67,15
2022-01-01,14:45:00,13.99,15
2022-01-01,15:00:00,-3.2,15
2022-01-01,15:15:00,6.52,15
2022-01-01,15:30:00,-2.55,15
2022-01-01,15:45:00,1.35,15
2022-01-01,16:00:00,5.27,15
2022-01-01,16:15:00,18.27,15
2022-01-01,16:30:00,2.07,15
2022-01-01,16:45:00,6.72,15
2022-01-01,17:00:00,14.17,15
